state,yearMonth,CO2,SO2,NOx
ID,2003-10,40113,392,12580
ID,2003-11,63142,612,15273
ID,2003-12,40528,397,10354
ID,2004-01,74731,742,17094
ID,2004-02,70771,686,13599
ID,2004-03,47810,470,11679
ID,2004-04,202,0,246
ID,2004-05,52242,528,11480
ID,2004-06,20989,195,8044
ID,2004-07,61239,544,20052
ID,2004-08,62246,606,19555
ID,2004-09,54212,573,13346
ID,2004-10,50960,520,16057
ID,2004-11,59349,599,15500
ID,2004-12,49180,507,12749
ID,2005-01,58457,589,15146
ID,2005-02,57115,584,13428
ID,2005-03,51862,543,12990
ID,2005-04,44405,475,12634
ID,2005-05,8116,84,3703
ID,2005-06,2970,26,3451
ID,2005-07,53824,533,30901
ID,2005-08,63815,644,25025
ID,2005-09,53897,562,12576
ID,2005-10,58766,602,13055
ID,2005-11,63712,622,17483
ID,2005-12,58281,545,16982
ID,2006-01,6432,61,3206
ID,2006-02,23081,227,5141
ID,2006-03,20245,198,6377
ID,2006-04,2,0,6
ID,2006-05,23438,196,15180
ID,2006-06,28580,232,20027
ID,2006-07,78222,577,39807
ID,2006-08,56701,559,14621
ID,2006-09,67954,665,19283
ID,2006-10,68957,695,15935
ID,2006-11,45226,439,14579
ID,2006-12,73484,708,20026
ID,2007-01,42624,422,15770
ID,2007-02,46837,467,11355
ID,2007-03,16962,161,9688
ID,2007-04,22405,188,16014
ID,2007-05,17001,162,12023
ID,2007-06,42807,412,26016
ID,2007-07,94275,829,74537
ID,2007-08,99883,902,58782
ID,2007-09,88648,880,35765
ID,2007-10,75103,751,19093
ID,2007-11,64723,633,14882
ID,2007-12,74288,723,23864
ID,2008-01,81951,785,33140
ID,2008-02,66516,653,19209
ID,2008-03,71076,698,20725
ID,2008-04,73306,713,19826
ID,2008-05,15677,154,5891
ID,2008-06,8195,77,5958
ID,2008-07,43958,432,18351
ID,2008-08,90462,897,34156
ID,2008-09,96096,929,32248
ID,2008-10,54852,549,17494
ID,2008-11,42836,421,12442
ID,2008-12,77477,762,31354
ID,2009-01,41338,406,12270
ID,2009-02,48461,483,11867
ID,2009-03,30626,294,12691
ID,2009-04,11851,117,4991
ID,2009-05,19260,191,11051
ID,2009-06,8888,76,6048
ID,2009-07,79640,790,32406
ID,2009-08,143177,1305,73268
ID,2009-09,102282,907,44894
ID,2009-10,62185,630,15030
ID,2009-11,42329,427,12402
ID,2009-12,84444,812,44913
ID,2010-01,48376,487,12188
ID,2010-02,66583,669,13978
ID,2010-03,73171,717,18082
ID,2010-04,66553,630,19336
ID,2010-05,12566,120,4994
ID,2010-06,5929,52,4375
ID,2010-07,51523,509,21654
ID,2010-08,114044,1092,55190
ID,2010-09,79040,775,21912
ID,2010-10,72680,731,16027
ID,2010-11,55642,546,22879
ID,2010-12,47346,459,14432
ID,2011-01,29554,284,8893
ID,2011-02,25364,241,12770
ID,2011-03,4745,46,3270
ID,2011-04,23943,224,11893
ID,2011-05,6631,57,3875
ID,2011-06,18145,165,13760
ID,2011-07,33547,330,20944
ID,2011-08,69516,694,36627
ID,2011-09,58286,599,15171
ID,2011-10,25561,257,8093
ID,2011-11,64613,631,16278
ID,2011-12,84269,790,27962
ID,2012-01,75118,712,18949
ID,2012-02,75186,713,18425
ID,2012-03,48403,474,14350
ID,2012-04,31716,307,19276
ID,2012-05,12234,108,9400
ID,2012-06,35886,378,18847
ID,2012-07,103657,1019,29707
ID,2012-08,138681,1390,39683
ID,2012-09,90225,915,21187
ID,2012-10,84046,829,21529
ID,2012-11,57478,554,18552
ID,2012-12,37034,371,13585
ID,2013-01,142104,1396,38978
ID,2013-02,68569,682,16128
ID,2013-03,94241,918,23928
ID,2013-04,43007,427,14639
ID,2013-05,67620,677,35985
ID,2013-06,92723,919,27683
ID,2013-07,168478,1704,53818
ID,2013-08,192652,1884,61296
ID,2013-09,153432,1468,38191
ID,2013-10,90210,852,25454
ID,2013-11,124022,1159,24854
ID,2013-12,185651,1730,46893
ID,2014-01,157437,1455,27992
ID,2014-02,126535,1182,25477
ID,2014-03,20842,193,7916
ID,2014-04,10882,110,5468
ID,2014-05,29589,276,19055
ID,2014-06,31178,322,17370
ID,2014-07,125440,1221,43363
ID,2014-08,163206,1567,38087
ID,2014-09,139172,1367,27760
ID,2014-10,69526,706,16667
ID,2014-11,85978,822,31505
ID,2014-12,65569,631,16580
ID,2015-01,130634,1191,25065
ID,2015-02,21958,211,32904
ID,2015-03,46135,451,13622
ID,2015-04,71342,690,30968
ID,2015-05,120114,1116,30090
ID,2015-06,209749,1952,82462
ID,2015-07,186236,1794,59231
ID,2015-08,217411,2006,85007
ID,2015-09,166594,1589,46853
ID,2015-10,143540,1349,34377
ID,2015-11,130646,1226,41571
ID,2015-12,162688,1503,30917
ID,2016-01,166295,1502,28313
ID,2016-02,136702,1275,23566
ID,2016-03,99818,1009,19322
ID,2016-04,29314,287,10087
ID,2016-05,77712,742,29822
ID,2016-06,109985,995,43669
ID,2016-07,143910,1297,46070
ID,2016-08,216296,1941,76665
ID,2016-09,152662,1476,26404
ID,2016-10,76479,743,23452
ID,2016-11,46112,447,21002
ID,2016-12,107126,965,43590
ID,2017-01,173750,1528,34905
ID,2017-02,73481,705,23226
ID,2017-03,15244,133,14934
ID,2017-04,11773,119,5728
ID,2017-05,21067,212,12797
ID,2017-06,39299,400,16074
ID,2017-07,85605,815,24078
ID,2017-08,107410,929,36414
ID,2017-09,77175,738,16511
ID,2017-10,37597,370,9042
ID,2017-11,76030,726,12565
ID,2017-12,80497,743,13377
ID,2018-01,46595,451,9550
ID,2018-02,29763,281,7328
ID,2018-03,37019,374,7458
MT,2001-01,1833441,4033122,7172027
MT,2001-02,1707901,3967690,6734043
MT,2001-03,1669519,4674158,6446175
MT,2001-04,1261608,3795171,4727082
MT,2001-05,1392946,3310939,5599201
MT,2001-06,1223839,2475475,4812445
MT,2001-07,1822023,4182703,7081975
MT,2001-08,1940971,4480009,7240293
MT,2001-09,1767709,3868242,6710419
MT,2001-10,1966271,5071626,7729911
MT,2001-11,1839240,4526826,7269734
MT,2001-12,1842295,4421021,7346076
MT,2002-01,1311843,4084157,5039094
MT,2002-02,1478381,3441416,5810618
MT,2002-03,1891689,4492350,7520459
MT,2002-04,1741087,4110604,6863187
MT,2002-05,1551732,3003315,6134487
MT,2002-06,802563,1701590,3005685
MT,2002-07,1122884,2641266,4146825
MT,2002-08,1865398,3913696,7234238
MT,2002-09,1672527,3627616,6583572
MT,2002-10,1641896,3175268,6395325
MT,2002-11,1611287,3561463,6247029
MT,2002-12,1373595,3549872,5279064
MT,2003-01,1671065,3762052,6277091
MT,2003-02,1681086,3470191,6501042
MT,2003-03,1649972,3397947,6292853
MT,2003-04,1032757,2557879,3884284
MT,2003-05,1392371,2800260,5242140
MT,2003-06,1529717,2406024,5846080
MT,2003-07,1790586,3721590,6778815
MT,2003-08,1825248,3697887,6843423
MT,2003-09,1810153,3727241,6787352
MT,2003-10,1794520,3719357,6847112
MT,2003-11,1607092,3824501,5880165
MT,2003-12,1824535,3719082,6709075
MT,2004-01,1851640,3579620,7023871
MT,2004-02,1746170,3594382,6475910
MT,2004-03,1900904,3948909,7109754
MT,2004-04,1391772,3169881,4980196
MT,2004-05,1239860,2908662,4405711
MT,2004-06,1249358,2394842,4575566
MT,2004-07,1638660,3388494,5936908
MT,2004-08,1703296,3234770,6379086
MT,2004-09,1641758,3195129,5980796
MT,2004-10,1787816,3811447,6826482
MT,2004-11,1716175,3683542,6404472
MT,2004-12,1890431,3791671,7135311
MT,2005-01,1867023,3918933,7015887
MT,2005-02,1642704,3434326,6152468
MT,2005-03,1595862,3810817,6051896
MT,2005-04,1601859,2776378,6114785
MT,2005-05,1524122,2082601,5947571
MT,2005-06,1547822,2631533,5944783
MT,2005-07,1949894,3657437,7236273
MT,2005-08,1831463,3185914,6985344
MT,2005-09,1801912,3065382,6798082
MT,2005-10,1795255,3022715,6496893
MT,2005-11,1845983,3525032,6839543
MT,2005-12,1964544,3336260,7108747
MT,2006-01,1808813,3273869,6567848
MT,2006-02,1740620,3564908,6288436
MT,2006-03,1880065,3415888,6979870
MT,2006-04,1607516,2815559,5589076
MT,2006-05,1263619,2291033,4312512
MT,2006-06,1120057,2092491,3601638
MT,2006-07,1933227,3639182,5955913
MT,2006-08,2124572,3729985,6937000
MT,2006-09,1627522,2497922,5531927
MT,2006-10,1768196,2916438,6428729
MT,2006-11,2035612,4228633,9566824
MT,2006-12,1994489,4112844,10232126
MT,2007-01,2025426,3773627,10545115
MT,2007-02,1922700,3789820,9912621
MT,2007-03,1902166,3645460,9459114
MT,2007-04,1688914,2917279,6003971
MT,2007-05,1358097,3504942,4239560
MT,2007-06,1667404,3178640,6382424
MT,2007-07,2026925,3397345,7036720
MT,2007-08,1904364,4031872,5261258
MT,2007-09,2079760,3959794,5828546
MT,2007-10,1927077,3534777,5750797
MT,2007-11,1960785,4398975,5725393
MT,2007-12,1958931,3926805,5373480
MT,2008-01,1959245,3929869,5497818
MT,2008-02,1908517,3519683,5832280
MT,2008-03,2084292,3778483,5759108
MT,2008-04,1842515,3217426,4794433
MT,2008-05,1463478,2057099,3499901
MT,2008-06,1170947,1713881,2727681
MT,2008-07,1774191,3251417,4653029
MT,2008-08,1920604,3734160,5061578
MT,2008-09,1737796,3267556,4458927
MT,2008-10,1941460,3190330,4833150
MT,2008-11,1963378,3633152,4952737
MT,2008-12,2006642,3725880,5099880
MT,2009-01,2030631,3766771,5189578
MT,2009-02,1860017,3719410,4755889
MT,2009-03,1937929,3795300,4870533
MT,2009-04,1181683,2583371,2533359
MT,2009-05,1051515,2164734,2175470
MT,2009-06,759606,1480603,1584250
MT,2009-07,1350879,3637570,2918023
MT,2009-08,1432570,3533889,3017378
MT,2009-09,1366822,3464147,2791048
MT,2009-10,1361950,3867965,2891958
MT,2009-11,1973701,4413532,4022937
MT,2009-12,1987256,4051415,3991550
MT,2010-01,1991823,3471398,4042437
MT,2010-02,1755479,3104554,3586380
MT,2010-03,1979913,4125246,4103513
MT,2010-04,1800077,3641252,3917725
MT,2010-05,1736748,2770209,3347655
MT,2010-06,1008415,1357341,1934885
MT,2010-07,1797481,3363600,3680362
MT,2010-08,1902664,3840266,3883651
MT,2010-09,1910455,3608904,3958793
MT,2010-10,1871477,3322201,3775539
MT,2010-11,1831746,3563851,3709627
MT,2010-12,1773098,3625107,3515307
MT,2011-01,1717351,3241768,3413177
MT,2011-02,1480343,2699901,3028969
MT,2011-03,1596370,2509749,3149100
MT,2011-04,782151,1275287,1565649
MT,2011-05,763176,1305082,1636443
MT,2011-06,605736,676981,1182248
MT,2011-07,1432619,2145882,2893511
MT,2011-08,1824162,3098088,3606616
MT,2011-09,1845658,3624360,3874986
MT,2011-10,2047902,3636455,4085055
MT,2011-11,1913683,3649952,4043824
MT,2011-12,1955318,3713656,3921636
MT,2012-01,1897391,3411023,3879215
MT,2012-02,1812619,2991660,3743266
MT,2012-03,1237814,1427617,2206235
MT,2012-04,716826,637914,1165674
MT,2012-05,427685,376709,643239
MT,2012-06,603461,572247,969730
MT,2012-07,1088195,1489498,2183733
MT,2012-08,1725642,2703986,3486717
MT,2012-09,1793669,2936805,3518861
MT,2012-10,1927523,2886652,3923712
MT,2012-11,1891455,2970190,3708449
MT,2012-12,1797501,2795709,3564023
MT,2013-01,1950262,3467425,3962430
MT,2013-02,1780179,3159054,3637630
MT,2013-03,1956297,3304562,3993268
MT,2013-04,1673339,2501799,3386189
MT,2013-05,1158530,1713813,2455489
MT,2013-06,1068947,1968460,2206796
MT,2013-07,1297387,2861572,2913587
MT,2013-08,1372920,2903360,3151843
MT,2013-09,1382858,2694184,3177925
MT,2013-10,1354156,2664517,3301704
MT,2013-11,1293230,2560079,3054274
MT,2013-12,1397801,2631846,3151386
MT,2014-01,1659912,2967858,3688604
MT,2014-02,1657019,2353628,3300343
MT,2014-03,1476834,1804216,2756555
MT,2014-04,1217237,1355113,2007809
MT,2014-05,917889,1113133,1664810
MT,2014-06,997000,1261330,2083483
MT,2014-07,1713895,2492836,3448784
MT,2014-08,1905762,3453984,4023209
MT,2014-09,1849034,2816933,3773939
MT,2014-10,1797671,2559416,3506227
MT,2014-11,1774868,2718852,3504235
MT,2014-12,1742111,2821497,3402790
MT,2015-01,1850792,2633045,3718313
MT,2015-02,1229474,1895045,2506175
MT,2015-03,1394236,1741628,2587701
MT,2015-04,1263481,1362791,2246832
MT,2015-05,1243026,1210906,2256275
MT,2015-06,1592042,1841453,2900701
MT,2015-07,1746054,1929800,3037990
MT,2015-08,1800672,2064246,3149270
MT,2015-09,1756739,1676147,2990066
MT,2015-10,1777152,1955072,3151447
MT,2015-11,1726771,1986462,3173652
MT,2015-12,1647424,1842924,3051881
MT,2016-01,1723594,1814668,3123781
MT,2016-02,1404983,1244908,2403724
MT,2016-03,1190005,926739,1881184
MT,2016-04,1011978,739150,1451571
MT,2016-05,591904,549130,1033620
MT,2016-06,997941,1038213,1954649
MT,2016-07,1691848,1897523,3005682
MT,2016-08,1779592,2147185,3002575
MT,2016-09,1724177,1901982,2821737
MT,2016-10,1634978,1986219,2673762
MT,2016-11,1534707,1775595,2681866
MT,2016-12,1571482,1920524,2790746
MT,2017-01,1618277,1935953,2895786
MT,2017-02,1421339,1590511,2501494
MT,2017-03,1076296,826850,1884524
MT,2017-04,905819,685204,1383446
MT,2017-05,844629,617156,1541605
MT,2017-06,771879,681735,1466574
MT,2017-07,796161,1123187,1426349
MT,2017-08,865703,1340777,1556839
MT,2017-09,720573,943752,1202005
MT,2017-10,634129,746945,936170
MT,2017-11,799010,914560,1350089
MT,2017-12,860746,1003483,1471325
MT,2018-01,804095,867419,1460620
MT,2018-02,661987,634948,1225306
MT,2018-03,736268,735111,1335414
WY,2001-01,4527949,12877586,15011605
WY,2001-02,4284230,14142869,14164442
WY,2001-03,4705061,15404824,15599554
WY,2001-04,3975421,12811209,13126985
WY,2001-05,3913465,13688489,13025779
WY,2001-06,4110250,14205974,13725986
WY,2001-07,4636966,15435806,15259019
WY,2001-08,4378264,14253310,14366500
WY,2001-09,3948965,13286933,12725343
WY,2001-10,4020509,13705505,12961135
WY,2001-11,4392449,14698094,14285959
WY,2001-12,4304091,14437972,14388347
WY,2002-01,4299761,13933269,14601553
WY,2002-02,3859669,11834660,12618883
WY,2002-03,4426621,14633147,14950858
WY,2002-04,3443258,11098346,11520459
WY,2002-05,3585035,12083715,12415253
WY,2002-06,3416546,12318535,11531054
WY,2002-07,4252387,14155087,14773541
WY,2002-08,4150840,13571179,14725848
WY,2002-09,4101847,13248159,14505484
WY,2002-10,4090721,13093192,14267028
WY,2002-11,4130351,13701416,14548727
WY,2002-12,4514151,15353789,15727945
WY,2003-01,4545301,15286427,15908269
WY,2003-02,3935122,13035628,13877044
WY,2003-03,4204786,14129536,14530930
WY,2003-04,3359057,12167281,11271568
WY,2003-05,3505973,11925761,11955171
WY,2003-06,3786911,13729194,13017603
WY,2003-07,4321271,14808114,15099010
WY,2003-08,4178812,14118904,14090633
WY,2003-09,3956950,12884628,13478120
WY,2003-10,4010378,12486876,13518668
WY,2003-11,4208936,13486527,14632556
WY,2003-12,4353281,14348918,15428940
WY,2004-01,4364405,14506544,15419825
WY,2004-02,4122007,14114665,14701734
WY,2004-03,4192752,14277348,14648053
WY,2004-04,3771470,12229551,13580876
WY,2004-05,3369983,11780871,12455167
WY,2004-06,4180104,14322577,15648553
WY,2004-07,4314980,13834054,15641719
WY,2004-08,4504574,14078587,16126010
WY,2004-09,4461317,14315368,16250282
WY,2004-10,4200081,14199820,16230071
WY,2004-11,4339867,14678493,16583396
WY,2004-12,4354417,16049293,16223294
WY,2005-01,4334814,14933824,15124420
WY,2005-02,3940786,13628720,14171601
WY,2005-03,4280149,14754221,15238297
WY,2005-04,3540473,12686618,12876202
WY,2005-05,3263349,11409893,11777535
WY,2005-06,4185281,14045891,14370040
WY,2005-07,4345828,14675011,14989886
WY,2005-08,4605224,15563251,16217414
WY,2005-09,4157741,14674909,14459738
WY,2005-10,4540802,15151362,15735383
WY,2005-11,4385820,16008951,15336194
WY,2005-12,4481825,15468987,15166292
WY,2006-01,4637132,15438172,16361722
WY,2006-02,4031141,14138377,13975752
WY,2006-03,4488738,15563025,15937659
WY,2006-04,3433045,11525311,10942473
WY,2006-05,3081294,10215860,9958940
WY,2006-06,3672531,12227721,12267020
WY,2006-07,4399335,13805721,14917485
WY,2006-08,4529403,14778118,15213723
WY,2006-09,4296597,13814880,14497985
WY,2006-10,4275957,14051757,14072410
WY,2006-11,4427123,14633708,14906720
WY,2006-12,4285678,14618631,14424914
WY,2007-01,4333661,14494882,14400106
WY,2007-02,3752724,12695503,12887547
WY,2007-03,3896881,12001369,12691488
WY,2007-04,3257123,11218812,10832419
WY,2007-05,3805845,13074046,11987620
WY,2007-06,4340141,13871657,13290070
WY,2007-07,4469848,14685720,13364419
WY,2007-08,4556866,14715233,13641821
WY,2007-09,4338486,13823065,13244369
WY,2007-10,4305344,13891378,12918800
WY,2007-11,4342126,14125448,13421517
WY,2007-12,4574172,14745690,14260352
WY,2008-01,4631356,15093813,14152740
WY,2008-02,4297243,14307841,13214563
WY,2008-03,4351325,14120995,13867595
WY,2008-04,3621015,12536683,10910343
WY,2008-05,3625624,12428354,10548623
WY,2008-06,3927221,13057392,11242628
WY,2008-07,4563774,14157843,13133568
WY,2008-08,4554580,13923434,13264364
WY,2008-09,4396817,13511391,12859422
WY,2008-10,4085210,12446025,11651804
WY,2008-11,4041465,13171402,11670552
WY,2008-12,4631402,15103633,13456065
WY,2009-01,4633130,14745306,13527745
WY,2009-02,4150826,13091571,11759273
WY,2009-03,4135898,12935374,11528540
WY,2009-04,2851948,9942634,7860460
WY,2009-05,2941574,10202793,8273338
WY,2009-06,3264230,11132471,8946917
WY,2009-07,4443068,13417423,12017365
WY,2009-08,4136106,12586892,11558256
WY,2009-09,4017499,11842744,10885204
WY,2009-10,4479708,12591410,12255357
WY,2009-11,4375629,12509908,11908407
WY,2009-12,4256519,12022553,11921583
WY,2010-01,4489862,13153007,12287228
WY,2010-02,4127895,12176431,11410943
WY,2010-03,4108783,11477134,11038334
WY,2010-04,3453371,9443885,8625561
WY,2010-05,3563656,9681952,8627968
WY,2010-06,3402143,9182754,8256179
WY,2010-07,4494586,11054344,10518292
WY,2010-08,4367349,10823259,10180830
WY,2010-09,4027029,10168135,9509536
WY,2010-10,4247601,10491676,9879387
WY,2010-11,4425031,10565634,10381349
WY,2010-12,4682636,11486643,11088538
WY,2011-01,4224527,10739371,10118211
WY,2011-02,3673579,9396588,8720324
WY,2011-03,3860196,9416104,9080456
WY,2011-04,3272598,8730811,7590996
WY,2011-05,3152811,7890075,7062468
WY,2011-06,3633484,8715757,8036758
WY,2011-07,3999777,9179657,8876906
WY,2011-08,4567151,9685407,9631399
WY,2011-09,4455791,8639112,8887795
WY,2011-10,4148647,8128319,8133383
WY,2011-11,4248104,10982619,9090922
WY,2011-12,4923799,8652190,10044686
WY,2012-01,4785486,8512558,9311376
WY,2012-02,4450008,8150698,8702492
WY,2012-03,3780008,6717359,7485323
WY,2012-04,2893104,4633839,5582698
WY,2012-05,3290164,4931727,6315311
WY,2012-06,3793801,5618045,6585919
WY,2012-07,4160824,6204640,7290924
WY,2012-08,4766320,7127289,8699646
WY,2012-09,4251035,6622400,7874511
WY,2012-10,4506093,6556458,8013000
WY,2012-11,4683344,6899296,8457350
WY,2012-12,4664968,6769593,8519033
WY,2013-01,4838405,7426520,9014372
WY,2013-02,4549956,7144425,8465903
WY,2013-03,4253651,6377144,7803785
WY,2013-04,3610965,5551478,6293682
WY,2013-05,3707940,5637053,6438499
WY,2013-06,4479475,6540198,7802732
WY,2013-07,4807409,7248929,8377094
WY,2013-08,4913707,7302136,8839579
WY,2013-09,4305060,6602421,7804671
WY,2013-10,4492457,7066361,7828913
WY,2013-11,4486560,6920842,7641487
WY,2013-12,4615207,7532673,8238488
WY,2014-01,4573401,7128187,8155621
WY,2014-02,4171945,6532081,7362197
WY,2014-03,4102370,5954899,6874114
WY,2014-04,3515116,4826279,5567354
WY,2014-05,3544649,5093771,5849465
WY,2014-06,3630374,5157768,5949008
WY,2014-07,4325433,6337288,7448253
WY,2014-08,4582323,6888407,7954668
WY,2014-09,4151258,6288399,7202298
WY,2014-10,4064945,6157934,6854394
WY,2014-11,3998962,6474604,6760714
WY,2014-12,4349612,7011833,7361473
WY,2015-01,4397574,7071674,7236924
WY,2015-02,3753616,5826286,6156695
WY,2015-03,4211096,6456404,7306527
WY,2015-04,3823373,5504718,6329741
WY,2015-05,3645395,5352110,5910880
WY,2015-06,4127695,5792445,7123795
WY,2015-07,4640931,6699695,7832118
WY,2015-08,4842991,6594591,8307602
WY,2015-09,3934326,5543767,7019464
WY,2015-10,4140442,6000451,7225587
WY,2015-11,4085453,5907092,7059271
WY,2015-12,4156360,6012245,6807764
WY,2016-01,4528004,6910096,7164038
WY,2016-02,3922588,5601276,5930657
WY,2016-03,3428671,4803129,5549459
WY,2016-04,2825139,3845490,4530941
WY,2016-05,2963195,4121601,4565373
WY,2016-06,3833973,5001826,5680901
WY,2016-07,4719192,6213802,7502054
WY,2016-08,4724484,6033783,7528228
WY,2016-09,3858504,5147104,6050412
WY,2016-10,3674475,4793449,5524474
WY,2016-11,3677579,5066885,5422353
WY,2016-12,4535330,6366652,6727868
WY,2017-01,4539842,6386339,6576353
WY,2017-02,3674782,5132442,5255736
WY,2017-03,3583512,4875809,5036206
WY,2017-04,2705090,3700995,3752944
WY,2017-05,3179591,4523491,4508661
WY,2017-06,3799790,5274226,5570605
WY,2017-07,2403935,3205035,3551321
WY,2017-08,2436075,3317161,3586949
WY,2017-09,2101869,2904063,3077830
WY,2017-10,1916706,2633025,2730404
WY,2017-11,1838725,2523278,2610313
WY,2017-12,2085418,3026491,3030894
WY,2018-01,2155260,2819135,3053916
WY,2018-02,1799720,2356535,2537464
WY,2018-03,1888705,2540377,2730452
UT,2001-01,2996576,5059198,11396586
UT,2001-02,2842808,4476299,10703914
UT,2001-03,2410360,4036151,9225665
UT,2001-04,2648432,3831837,10644077
UT,2001-05,3035959,4465316,11987297
UT,2001-06,3005702,4186452,12130581
UT,2001-07,3331204,5013949,13117484
UT,2001-08,3367793,4917816,13343850
UT,2001-09,3262932,4953043,12870770
UT,2001-10,3309766,5368590,13190923
UT,2001-11,3127726,4879805,12148809
UT,2001-12,3110028,5453063,12275186
UT,2002-01,3429081,5421983,13653091
UT,2002-02,2918491,5519054,11507432
UT,2002-03,2672569,6394968,10475949
UT,2002-04,2960318,5546116,11417434
UT,2002-05,3005612,5609352,11502037
UT,2002-06,3102437,5252780,11778797
UT,2002-07,3446559,5943740,13042983
UT,2002-08,3375473,5828527,12904998
UT,2002-09,3381357,6056695,12572056
UT,2002-10,3252144,3889154,12310667
UT,2002-11,2979068,3549791,10820545
UT,2002-12,3227722,5251369,11786665
UT,2003-01,3469307,5754434,12269289
UT,2003-02,2772654,5034855,10006097
UT,2003-03,2657334,5985141,9073673
UT,2003-04,3013066,5719413,10389534
UT,2003-05,3443391,5356540,11915814
UT,2003-06,3265108,5713451,11583947
UT,2003-07,3692286,5964768,13069220
UT,2003-08,3657290,5996810,13021329
UT,2003-09,3328015,5303658,12136376
UT,2003-10,3311517,6090249,11976863
UT,2003-11,3266803,5775929,11750511
UT,2003-12,3345619,6588696,12106202
UT,2004-01,3351391,6550410,12463147
UT,2004-02,2795036,5363659,10247981
UT,2004-03,2713977,5286938,9954827
UT,2004-04,2957040,4970744,10048460
UT,2004-05,3383526,5112153,11271269
UT,2004-06,3383189,5232980,11363464
UT,2004-07,3524853,5324720,11620034
UT,2004-08,3359317,5598152,11290453
UT,2004-09,3385635,5619254,11613589
UT,2004-10,3509091,5704428,11983973
UT,2004-11,3267211,5778737,10895842
UT,2004-12,3519874,5745655,11906295
UT,2005-01,3406778,5818117,11727548
UT,2005-02,2833776,5470033,9716376
UT,2005-03,2781719,5108101,8987437
UT,2005-04,2810728,4804098,8846950
